tax_id	Org_name	GeneID	CurrentID	Status	Symbol	Aliases	description	other_designations	map_location	chromosome	genomic_nucleotide_accession.version	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	exon_count	OMIM	
7227	Drosophila melanogaster	39753	0	live	Diap1	Dmel_CG12284, 0736/01, 1065/03, CG12284, D-IAP1, D-iap1, DIAP, DIAP I, DIAP-1, DIAP1, DIAPI, DIAp, Diap, Diap-1, Diap-1/Th, Dmel\CG12284, E(rpr)3-1, IAP, IAP1, Iap1, S048915, TH, Thread, dIAP, dIAP-1, dIAP1, dIap1, diap, diap 1, diap-1, diap1, diap1/thread, l(3)72CDe, l(3)72Dc, l(3)S030605, l(3)S030605b, l(3)S106503, l(3)j5C8, th, thread	Death-associated inhibitor of apoptosis 1	Death-associated inhibitor of apoptosis 1|CG12284-PA|CG12284-PB|CG12284-PC|CG12284-PD|CG12284-PE|CG12284-PF|DIAP1|Diap1-PA|Diap1-PB|Diap1-PC|Diap1-PD|Diap1-PE|Diap1-PF|degradation of inhibitors of apoptosis|drosophila IAP1|drosophila inhibitor of apoptosis|drosophila inhibitor of apoptosis 1|drosophila inhibitor of apoptosis Protein-1|drosophila inhibitor of apoptosis protein|drosophila inhibitor of apoptosis protein 1|drosophila inhibitor-of-apoptosis protein 1|drosophila thread/inhibitor of apoptosis protein-1|inhibitor of apoptosis|inhibitor of apoptosis 1|inhibitor of apoptosis protein 1|inhibitor of apoptosis-1|inhibitor of apoptotic protein 1|inhibitors of apoptosis protein|lethal (3) 72CDe|thread	3-44 cM	3L	NT_037436.4	16038410	16051034	minus	6		
7227	Drosophila melanogaster	40358	0	live	Pc	Dmel_CG32443, CG32443, CG7618, DmPc, Dmel\CG32443, PC-G, PcG, dPC, pc, Pc	Polycomb	polycomb|CG32443-PA|Pc-PA	3-47 cM	3L	NT_037436.4	21306138	21318020	minus	3		
7227	Drosophila melanogaster	3354888	0	live	rl	Dmel_CG12559, 12559, BcDNA:RE08694, CG12559, CG18732, CT34260, CT39192, D-ERK, DERK, DERK-A, DmERK, DmERK-A, DmERKA, DmErk, DmMAPK, Dmel\CG12559, DpERK, DpErk, Dsor2, E(sina)7, EC2-1, EK2-1, ERK, ERK-A, ERK1/2, ERKA, ERKa, EY2-2, Erk, Erk/Map kinase, Erk1, Erk1/2, ErkA, GroupII, MAP-k, MAPK, MapK, Mapk, RL, Rl, SEM, SR2-1, Sem, Su(Raf)2B, dERK, dErk, dm-dpERK, dp-ERK, dpERK, dpERK1, dpERk, dpErk, dpMAPK, erk, l(2)41Ac, l(2R)EMS45-39, mapk, p-ERK, pERK, pMAPK, pMapK/ERK, rl/MAPK, rll, sem, rl	rolled	rolled|CG12559-PA|CG12559-PC|CG12559-PD|CG12559-PE|CG12559-PG|CG12559-PH|CG12559-PI|Diphospho-ERK|ERK|ERK/rolled|Erk MAP kinase|Extracellular-regulated kinase A|Extracellular-signal-related kinase A|MAP kinase|MAP-kinase|MAPK|dp-ERK|dpERK|drosophila ERK|enhancer of seven in absentia 7|extracellular signal-regulated kinase|extracellular signal-regulated kinase A|mitogen activated protein kinase|mitogen-activated protein kinase|phospho-ERK|rl-PA|rl-PC|rl-PD|rl-PE|rl-PG|rl-PH|rl-PI|roll|sevenmaker	2-55 cM	2R	NT_033778.4	1071462	1125927	plus	11		
7227	Drosophila melanogaster	35047	0	live	dl	Dmel_CG6667, CG6667, DL, Dl, Dmel\CG6667, Dor, Dorsal, GSd447, NFkappaB, anon-EST:GressD7, d, dL, fs(2)k10816, mat(2)dorsal, p65	dorsal	dorsal|CG6667-PA|CG6667-PB|CG6667-PC|CG6667-PD|CG6667-PE|CG6667-PF|NFkappabeta|dl-PA|dl-PB|dl-PC|dl-PD|dl-PE|dl-PF|embryonic polarity protein dorsal	2-53 cM	2L	NT_033779.5	17436830	17450364	minus	12		
7227	Drosophila melanogaster	43222	0	live	Tl	Dmel_CG5490, CG5490, CT17414, Dmel\CG5490, EP(3)1051, EP1051, Fs(1)Tl, Fs(3)Tl, T1, TL, TOL, TOLL, Toll-1, Toll1, dToll, dToll1, mat(3)9, mel(3)10, mel(3)9, tl, toll, toll-1	Toll	toll|CG5490-PB|CG5490-PC|CG5490-PD|EP1051|TOLL|Tl-PB|Tl-PC|Tl-PD|Toll-1|protein toll precursor|toll receptor	3-92 cM	3R	NT_033777.3	26799041	26842403	plus	5		
7227	Drosophila melanogaster	41066	0	live	osk	Dmel_CG10901, CG10901, Dm-osk, Dmel\CG10901, OSK, Osk, Oskar, norka	oskar	oskar|CG10901-PA|CG10901-PC|CG10901-PD|dmoskar|osk-PA|osk-PC|osk-PD	3-48 cM	3R	NT_033777.3	8935126	8938395	plus	5		
7227	Drosophila melanogaster	37655	0	live	twi	Dmel_CG2956, CG2956, DTwist, Dmel\CG2956, EC9, TWI, Tw, Twi, Twist, bHLHb17, dip5	twist	twist|CG2956-PA|CG2956-PB|CG2956-PC|twi-PA|twi-PB|twi-PC	2-102 cM	2R	NT_033778.4	22985374	23048325	plus	4		
7227	Drosophila melanogaster	26067080	0	live	vas	Dmel_CG46283, BG:DS00929.14, CG3506, CG43081, CG46283, DmRH25, Dmel\CG46283, Dmel_CG33678, Dmel_CG3506, Dmel_CG43081, EP(2)0812, VAS, VASA, Vas, Vasa, cgt, fs(2)ltoRJ36	vasa	vasa|CG46283-PA|CG46283-PB|CG46283-PC|VASA|Vas|courgette|female sterile(2)ltoRJ36|no-relish|vas-PA|vas-PB|vas-PC	2-50 cM	2L	NT_033779.5	15061656	15074311	plus	8		
7227	Drosophila melanogaster	33753	0	live	tkv	Dmel_CG14026, Atkv, Atr25D, Brk25D, Brk25D1, Brk25D2, CG14026, Dmel\CG14026, Dtfr, STK-A, TKV, TKV1, Tkv, dtfr, kv, l(2)04415, l(2)25Da, str1, tkva, tkv	thickveins	thickveins|Activin-A-receptor-25D|BMP receptor kinase 25D|CG14026-PA|CG14026-PB|CG14026-PC|CG14026-PD|DPP receptor|Thick-vein|Thick-veins|slater|thick veins|thickvein|tkv-PA|tkv-PB|tkv-PC|tkv-PD	2-16 cM	2L	NT_033779.5	5219000	5271384	minus	7		
7227	Drosophila melanogaster	3772180	0	live	Sxl	Dmel_CG43770, CG14425, CG18350, CG33070, CG43770, DmSxl, Dmel\CG43770, Dmel_CG14425, Dmel_CG18350, Fl, Mex156, ORF2, SXL, Su(da), Sx1, SxL-1 Sxl-2, SxlPe, SxlPm, dSXL, fs(1)K1274, fs(1)M106, l(1)6Fa, melSxl, sxl, Sxl	Sex lethal	Sex lethal|CG43770-PA|CG43770-PAA|CG43770-PAB|CG43770-PAC|CG43770-PB|CG43770-PC|CG43770-PD|CG43770-PE|CG43770-PF|CG43770-PG|CG43770-PH|CG43770-PJ|CG43770-PK|CG43770-PL|CG43770-PM|CG43770-PN|CG43770-PO|CG43770-PP|CG43770-PQ|CG43770-PR|CG43770-PT|CG43770-PW|CG43770-PX|CG43770-PY|CG43770-PZ|Sex-kethal|Sxl-PA|Sxl-PAA|Sxl-PAB|Sxl-PAC|Sxl-PB|Sxl-PC|Sxl-PD|Sxl-PE|Sxl-PF|Sxl-PG|Sxl-PH|Sxl-PJ|Sxl-PK|Sxl-PL|Sxl-PM|Sxl-PN|Sxl-PO|Sxl-PP|Sxl-PQ|Sxl-PR|Sxl-PT|Sxl-PW|Sxl-PX|Sxl-PY|Sxl-PZ|female lethal|sex-lethal|sexlethal	1-19 cM	X	NC_004354.4	7074550	7098053	minus	15		
7227	Drosophila melanogaster	36810	0	live	Khc	Dmel_CG7765, CG7765, DK, DKH, Dm KHC, DmK, DmKHC, Dmel\CG7765, Dmkin, KHC, KIF 5A, KIF5, KIF5B, KIN, Kif5, Kin, Kin-1, Kinesin-1, khc, kin, kinesin, kinesin-1, l(2)W12, l(2)k13219, l(2)k13314, l(2R)W12, pgs	Kinesin heavy chain	kinesin heavy chain|CG7765-PA|Khc-PA|Kin-1 heavy chain|Kinesin14|conventional kinesin|heavy chain of kinesin|kinesin|kinesin 1|kinesin I|kinesin alpha subunit|kinesin alpha-chain|kinesin heavy chain I|kinesin-1|kinesin-1 heavy chain|partagas	2-79 cM	2R	NT_033778.4	16266960	16271971	minus	4		
7227	Drosophila melanogaster	38168	0	live	rho	Dmel_CG1004, CG1004, DMRHO, DMRHOa, DMRHOb, DRORHO, DmRho1, Dmel\CG1004, Dmel\rho, Dmrho, RHO, RHOb, Rho, Rho-1, Rho1, Ve, iks-1, rho1, rhom, rhomboid/veinlet, ve, rho	rhomboid	rhomboid|CG1004-PA|CG1004-PB|RHOMBOID|Rhomboid-I|rho-PA|rho-PB|rhomboid 1|rhomboid-1|rhomboid/veinlet|rhomboid1|veinlet	3-0.5 cM	3L	NT_037436.4	1463811	1468944	plus	4		
7227	Drosophila melanogaster	30982	0	live	sc	Dmel_CG3827, AS-C T4, AS-C T4sc, CG3827, DROACS2, Dmel\CG3827, EG:198A6.1, Hw, SC_DA, Sc, T4, T4 AS-C, ascT4, bHLHc28, l(1)1Ba/T4, scalpha, scute/sisterlessB, sis b, sis-b, sisB, sisb, sc	scute	scute|Achaete/Scute|CG3827-PA|Hairy-wing|achaete-scute|asc|sc-PA|scute alpha|scute-T4-transcript|scute/sisterless-b|sisterless-b	1-0 cM	X	NC_004354.4	396060	397497	plus	1		
7227	Drosophila melanogaster	35007	0	live	Mhc	Dmel_CG17927, Bsh, CG17927, DROMHC, Dm II, DmMHC, Dmel\CG17927, DroMII, Ifm(2)2, Ifm(2)RU1, MHC, MRP36B, Mrp, MyHC, Myo, Myo6, Nup, Sht, Stp, chr2L:16765388..16765564, chr2L:16781880..16782040, ifm(2)2, ifm(2)RU1, ifm(2)RU2, l(2)36Ae, l(2)M66, l(2)k10423, mMHC, mhc, sMHC, Mhc	Myosin heavy chain	myosin heavy chain|CG17927-PA|CG17927-PB|CG17927-PC|CG17927-PD|CG17927-PE|CG17927-PF|CG17927-PG|CG17927-PH|CG17927-PI|CG17927-PK|CG17927-PL|CG17927-PM|CG17927-PN|CG17927-PO|CG17927-PP|CG17927-PQ|CG17927-PR|CG17927-PS|CG17927-PT|CG17927-PU|CG17927-PV|Mhc-PA|Mhc-PB|Mhc-PC|Mhc-PD|Mhc-PE|Mhc-PF|Mhc-PG|Mhc-PH|Mhc-PI|Mhc-PK|Mhc-PL|Mhc-PM|Mhc-PN|Mhc-PO|Mhc-PP|Mhc-PQ|Mhc-PR|Mhc-PS|Mhc-PT|Mhc-PU|Mhc-PV|Not-upheld|Shrunken-thorax|beta-myosin heavy chain|chain|heavy chain|indirect flight muscle (2) RU1|indirect flight muscle (2) RU2|muscle myosin|muscle myosin II|muscle myosin II heavy chain|muscle myosin heavy chain|muscle myosin-II|muscle specific myosin II|myosin|myosin II heavy chain|myosin heavy|myosin heavy Chain-PF|myosin heavy-chain|myosin heavy-chain protein|myosin rod protein|myosin-heavy chain|samba|sarcomeric myosin heavy-chain|shrunken thorax|stuckup	2-53 cM	2L	NT_033779.5	16766566	16788766	plus	32		
7227	Drosophila melanogaster	42549	0	live	InR	Dmel_CG18402, 18402, CG18402, DIHR, DILR, DIR, DIRH, DIRbeta, DInR, DInr, Dir-a, Dir-b, Dmel\CG18402, INR, INS, IR, Inr, Inr-alpha, Inr-beta, InsR, dINR, dINSR, dIR, dIRH, dInR, dInr, dInsR, dinr, dir, er10, inR, inr, insulin/insulin-like growth factor receptor, l(3)05545, l(3)93Dj, l(3)er10, lnR, sprout	Insulin-like receptor	Insulin-like receptor|CG18402-PA|CG18402-PB|CG18402-PC|CG18402-PD|InR-PA|InR-PB|InR-PC|InR-PD|Insulin-receptor|drosophila insulin receptor|insulin|insulin receptor|insulin receptor homolog|insulin receptor homologue|insulin-like receptor|insulin-like receptor tyrosine kinase|insulin/IGF receptor|lethal(3)93Dj|sprout	3-72 cM	3R	NT_033777.3	21570248	21619321	minus	15		
7227	Drosophila melanogaster	42896	0	live	crb	Dmel_CG6383, 0509/20, 1384/04, CG6383, CRB, CT19912, Crb, Crbs, Crumbs, DmCrb, Dmel\CG6383, crumb, far, l(3)07207, l(3)S050920, l(3)S058104, l(3)j1B5	crumbs	crumbs|CG6383-PA|CG6383-PB|CG6383-PC|CG6383-PD|crb-PA|crb-PB|crb-PC|crb-PD|fat rhabdomere|fat rhabdomeres|lethal (3) 07207	3-84 cM	3R	NT_033777.3	24295078	24314541	plus	16		
7227	Drosophila melanogaster	31248	0	live	sgg	Dmel_CG2621, CG2621, DMSGG3, DMZ3K25Z, Dm Zw3, Dmel\CG2621, Dmsgg3, EG:155E2.3, EG:BACR7C10.8, GSK, GSK-3, GSK-3B, GSK-3beta, GSK-3betaSgg, GSK3, GSK3-beta, GSK3A, GSK3Beta, GSK3beta, GSK3beta/SGG, GSK3betagr, GSKbeta, Gsk-3, Gsk-3beta, Gsk3, Gsk3-beta, Gsk3beta, SGG, SGG/GSK3b, SHAGGY, Sgg, Sgg/Zw3/GSK3, Shaggy, ZW-3, ZW3, Zw-3, Zw3, Zw3-sh, Zw3/GSK3, Zw3[sgg], anon-WO03040301.254, gsk3, l(1)3Ba, l(1)G0055, l(1)G0183, l(1)G0263, l(1)G0335, l(1)zw3-1, sgg-zw3, sgg/GSK3, sgg/zw3, sgg10, sgg39, sgg46, zw-3, zw3, zw3(sgg), zw3/GSK3beta, zw3/sgg, zw3[sgg], zw[3], sgg	shaggy	shaggy|CG2621-PA|CG2621-PB|CG2621-PC|CG2621-PD|CG2621-PE|CG2621-PF|CG2621-PG|CG2621-PH|CG2621-PI|CG2621-PJ|CG2621-PK|CG2621-PM|CG2621-PN|CG2621-PO|CG2621-PP|CG2621-PQ|CG2621-PR|GSK-3 kinase|GSK3betagr|Shaggy/Glycogen synthase kinase 3|Shaggy/Zeste-white-3/Glycogen synthase kinase 3beta|Zeste-white3|Zw3 kinase|glycogen synthase Kinase-3|glycogen synthase kinase 3|glycogen synthase kinase 3Beta|glycogen synthase kinase-3beta|saggy|sgg-PA|sgg-PB|sgg-PC|sgg-PD|sgg-PE|sgg-PF|sgg-PG|sgg-PH|sgg-PI|sgg-PJ|sgg-PK|sgg-PM|sgg-PN|sgg-PO|sgg-PP|sgg-PQ|sgg-PR|shaggy-zeste white 3|shaggy/zeste-white 3|zest-white 3|zeste white 3|zeste white-3|zeste white3|zeste-white 3|zestewhite-3	1-1 cM	X	NC_004354.4	2633952	2679553	plus	26		
7227	Drosophila melanogaster	42037	0	live	abd-A	Dmel_CG10325, ABD-A, Abd A, Abd-A, AbdA, Abda, BX-C, CG10325, Cbxd, DmabdA, Dmabda, Dmel\CG10325, Fab-3, Fab-4, Hab, abd A, abd-a, abdA, abd_a, abda, iab, iab-2, iab-3, iab-4, iab-5, iab2, iab3, iab4, l(3)89Ec	abdominal A	abdominal A|Abdominal-A|CG10325-PA|CG10325-PB|CG10325-PC|CG10325-PD|abd-A-PA|abd-A-PB|abd-A-PC|abd-A-PD|abdominalA|contrabithoraxoid|hyperabdominal|infra-abdominal 2|infra-abdominal 3|infra-abdominal 4|infraabdominal|ultraabdominal	3-59 cM	3R	NT_033777.3	16807214	16830049	minus	6		
7227	Drosophila melanogaster	31521	0	live	Act5C	Dmel_CG4027, A, A4V404_DROME, ACT, ACT1_DROME, ACT5C, Ac5C, Act, Act-5C, Act5, Act5c, Actin, Actin/BAP47, Actin5C, ArpA, BAP47, Bap47, CG4027, Dmel\CG4027, M32055, T11, act, act 5C, act5C, actin, actin5C, anon-EST:fe2D2, beta-actin, beta-actin/Bap47, chrX:5748184..5748304, cyt5C, l(1)G0009, l(1)G0010, l(1)G0025, l(1)G0079, l(1)G0117, l(1)G0177, l(1)G0245, l(1)G0330, l(1)G0420, l(1)G0486	Actin 5C	actin 5C|5C actin|Act5C-PA|Act5C-PB|Act5C-PC|Act5C-PD|Act5C-PE|CG4027-PA|CG4027-PB|CG4027-PC|CG4027-PD|CG4027-PE|Dm-actin5C|F-actin|G-actin|actin|actin 5 C|actin 5c|actin A1|actin5C|anon-fast-evolving-2D2|beta-actin|cellular cytoskeletal beta-actin	1-14 cM	X	NC_004354.4	5900861	5905399	plus	3		
7227	Drosophila melanogaster	30981	0	live	ac	Dmel_CG3796, 990 E5 F1, AC, AS-C, AS-C T5, AS-C T5ac, ASC, Ac, CG3796, Dmel\CG3796, EG:125H10.3, Hw, T5, ascT5, sc/T5	achaete	achaete|Achaete/Scute|CG3796-PA|Hairy-wing|ac-PA|achaete-scute|acheate|achete|asc|hairy wing	1-0 cM	X	NC_004354.4	370031	370947	plus	1		
7227	Drosophila melanogaster	38995	0	live	h	Dmel_CG6494, 8247, CG6494, Dmel\CG6494, H, HRY, Hairy, bHLHb39, bHLHc14, brr, dDr1ry, l(3)08247, l(3)rM384, h	hairy	hairy|CG6494-PA|CG6494-PB|barrel|h-PA|h-PB	3-26 cM	3L	NT_037436.4	8675759	8679253	plus	3		
7227	Drosophila melanogaster	45307	0	live	fz	Dmel_CG17697, CG17697, CG3646, DFZ1, DFz, DFz1, Dfz, Dfz1, Dm Fz1, Dmel\CG17697, FZ, FZ1, Frizzled, Frz, Fz, Fz1, dFz, frz1, fz[[1]], fz	frizzled	frizzled|CG17697-PA|CG17697-PC|Frizzled1|frizzled 1|frizzled[[1]]|fz-PA|fz-PC	3-42 cM	3L	NT_037436.4	14274343	14368639	plus	5		
7227	Drosophila melanogaster	35097	0	live	Fas3	Dmel_CG5803, CG5803, Dmel\CG5803, FAS III, FAS3, FASIII, Fas, Fas III, Fas-3, Fas-III, FasIII, FasIIIface, FascIII, fas III, fas-III, fas3, fasIII, fascIII	Fasciclin 3	fasciclin 3|CG5803-PA|CG5803-PB|CG5803-PC|CG5803-PD|CG5803-PE|CG5803-PF|CG5803-PG|Fas3-PA|Fas3-PB|Fas3-PC|Fas3-PD|Fas3-PE|Fas3-PF|Fas3-PG|Fasciclin-3|Fasciclin-III|Fasciclin3|FasciclinIII|FsciclinIII|fascicilin III|fasciclin|fasciclin III|fascilin III|fasiciclin III|fasicilin III|fasiclin III	2-53 cM	2L	NT_033779.5	18320102	18393441	plus	10		
7227	Drosophila melanogaster	39251	0	live	Sod1	Dmel_CG11793, 24492, CG11793, Cu, Cu-Zn SOD, Cu/Zn SOD, Cu/Zn sod, Cu/Zn superoxide dismutase, Cu/ZnSOD, CuSOD, CuZn SOD, CuZn-SOD, CuZn-SOD1, CuZnSOD, Cu[2+]/Zn[2+]SOD, Dmel\CG11793, G, Mn SOD, SOD, SOD-1, SOD1, SODC_DROME, Sod, Sod-1, To, To-1, Zn SOD, Zn Sod, Zn-SOD, ZnSod, cSOD, cSod, dSOD1, dsod, l(3)108, l(3)68Af', l(3)G, sod, sod1	Superoxide dismutase 1	superoxide dismutase 1|CG11793-PA|CG11793-PD|Cu, Zn superoxide dismutase|Cu-Zn superoxide dismutase|Cu/Zn superoxide dismutase|Cu/Zn-Superoxide dismutase|CuZn superoxide dismutase|CuZn-superoxide dismutase|CuZn-superoxide dismutase (SOD)1|CuZnSOD|Cu[2+] Zn[2+] superoxide dismutase|Cu[2+]Zn[2+] superoxide dismutase|Mn superoxide dismutase|SOD 1|Sod1-PA|Sod1-PD|complementation group G|copper and zinc SOD|copper-zinc superoxide|copper-zinc superoxide dismutase|cytoplasmic Cu/ZnSOD|dismutase|heart morphogenesis; GO:0003007 | IMP|paracrine signaling; GO:0038001 | IMP|reactive oxygen species metabolic process; GO:0072593 | IMP|super oxide dismutase|superoxidase dismutase|superoxide dismutase|superoxide dismutatase|superoxide-dismutase|superoxido dismutase|tetrazolium oxidase|tetrazolium oxidase-1	3-34 cM	3L	NT_037436.4	11112281	11113740	minus	2		
7227	Drosophila melanogaster	32078	0	live	dsh	Dmel_CG18361, CG1720, CG18361, DSH, DVL1-3, Dm Dsh, Dmel\CG18361, Dsh, Dvl, l(1)10Bd, l(1)G0267, l(1)G17, l(1)dsh	dishevelled	dishevelled|CG18361-PA|disheveled|disshevelled|dsh-PA	1-34 cM	X	NC_004354.4	11355881	11358724	plus	1		
7227	Drosophila melanogaster	34881	0	live	Su(H)	Dmel_CG3497, BG:DS00929.10, C, CBF1, CG3497, CSL, D, Dmel\CG3497, E(H), FTZ-F2, RBJK_DROME, RBP-J kappa, RBP-J[[Kappa]], RBP-Jkappa, SU(H), SUH, Su(h), SuH, Su_H, anon-WO0257455.3, br7, dCSL, dRBP-JK, dRBP-J[[Kappa]], dRBP-Jk, l(1)br7, l(2)35Bh, l(2)br7, l(2)k07904, oss, su(H)	Suppressor of Hairless	suppressor of hairless|CG3497-PA|CG3497-PC|Su(H)-PA|Su(H)-PC|lethal 7 in the black-reduced region|lethal group D|suppressor-of-hairless|supressor of hairless|transcription unit C	2-50 cM	2L	NT_033779.5	15039488	15043334	plus	4		
7227	Drosophila melanogaster	33473	0	live	Syt1	Dmel_CG3139, CG3139, D. Syt I, DSYT, DSYT2, DSypt, DSypt1, DSyt, DSyt1, Dmel\CG3139, Droso1, Dsyt2, STY1, SYT, SYT I, SYT1, Syt, Syt 1, Syt I, Syt-1, SytI, dSYT, dSyt1, dsyt1, dsytI, l(2)23AB1, l(2)23Ba, l(2)k05909, syn, syt, syt 1, syt I, syt-1, syt1, sytI	Synaptotagmin 1	synaptotagmin 1|CG3139-PA|CG3139-PB|CG3139-PC|CG3139-PE|CG3139-PF|CG3139-PG|CG3139-PH|CG3139-PI|Synaptotagmin-1|Synaptotagmin-I|Synaptotagmin1|SynaptotagminI|Syt I|Syt1-PA|Syt1-PB|Syt1-PC|Syt1-PE|Syt1-PF|Syt1-PG|Syt1-PH|Syt1-PI|synaptoptagmin 1|synaptotagmin|synaptotagmin I	2-7 cM	2L	NT_033779.5	2772327	2799979	minus	14		
7227	Drosophila melanogaster	34924	0	live	CycE	Dmel_CG3938, 3938, BG:DS07108.3, CDI7, CG3938, CYCE, Cdi7, Cyc, Cyc E, Cyc-EI, CyclE, CyeE, D-CycE, DmCycE, DmcycE, DmcyclinE, Dmel\CG3938, br37, cdi7, cycE, cyclinE, cycline, dCycE, dm-cycE, fond, l(2)05206, l(2)35Dd, l(2)br37, l(2)k02514, l(2)k02602, l(2)k05007, l35Dd, CycE	Cyclin E	cyclin E|CG3938-PA|CG3938-PB|CG3938-PC|CG3938-PD|CG3938-PE|CG3938-PF|CycE-PA|CycE-PB|CycE-PC|CycE-PD|CycE-PE|CycE-PF|Cyclin-dependent kinase interactor 7|cyclin|cyclin-E|cyclinE|cycline E|dCyclinE|fondue	2-51 cM	2L	NT_033779.5	15727581	15748150	minus	9		
7227	Drosophila melanogaster	42367	0	live	ninaE	Dmel_CG4550, 143283_at, 1F9, BEST:GH11778, CG4550, DMELRH1, DRh1, Dm Rh1, DmRh1, Dmel\CG4550, Nina E, NinaE, R, RH1, Rh, Rh-1, Rh1, Rh1(ninaE), Rh1/ninaE, Rhodopsin-1, opsin, ora, rh1, rh1/ninaE, rhodopsin	neither inactivation nor afterpotential E	neither inactivation nor afterpotential E|CG4550-PA|ninaE-PA|rhodopsin|rhodopsin 1|rhodopsin-1|rhodopsin1	3-67 cM	3R	NT_033777.3	19886255	19888206	minus	5		
7227	Drosophila melanogaster	36421	0	live	vg	Dmel_CG3830, CG3830, Dmel\CG3830, VG, Vg21, vg	vestigial	vestigial|CG3830-PA|vestgial|vestigal|vg-PA	2-67 cM	2R	NT_033778.4	12884632	12899385	plus	8		
7227	Drosophila melanogaster	40940	0	live	dsx	Dmel_CG11094, CG11094, DSX, DSXF, DSXM, Dmdsx, Dmel\CG11094, Dsx, HrF, dsxM, ix-62c, dsx	doublesex	doublesex|CG11094-PA|CG11094-PB|CG11094-PC|CG11094-PD|CG11094-PE|CG11094-PF|double sex|dsx-PA|dsx-PB|dsx-PC|dsx-PD|dsx-PE|dsx-PF|hermaphrodite|intersex-62c	3-48 cM	3R	NT_033777.3	7924323	7967408	minus	7		
7227	Drosophila melanogaster	31376	0	live	norpA	Dmel_CG3620, CG3620, CdkA, DIP2, Dmel\CG3620, MRE18, NORPA, NorpA, PI-PLC, PLC, PLC-beta, PLCbeta, anon-EST:Posey221, nofC, rof, x12, x13, x16, x24	no receptor potential A	no receptor potential A|CG3620-PA|CG3620-PB|CG3620-PC|CG3620-PD|CG3620-PE|CG3620-PF|No receptor potential A|eye-specific PLC|mRNA-like ncRNA in embryogenesis 18|no receptor potential|no receptor potentials A|no-receptor potential A|no-receptor-potential A|no-receptor-potential-A|norp A|norpA-PA|norpA-PB|norpA-PC|norpA-PD|norpA-PE|norpA-PF|phospholipase C|phospholipase C-beta|phospholipase C[[beta]]|phospholipase cbeta|phospholipase-C	1-7 cM	X	NC_004354.4	4322626	4365408	plus	19		
7227	Drosophila melanogaster	42297	0	live	nos	Dmel_CG5637, CG5637, DRONANOS, Dmel\CG5637, Dronanos, NANOS, NOS, Nanos, Nos, l(3)07117, l(3)j3B6, l(3)j4B6, nNOS	nanos	nanos|CG5637-PA|CG5637-PB|nos-PA|nos-PB	3-66 cM	3R	NT_033777.3	19157238	19160202	plus	3		
7227	Drosophila melanogaster	35977	0	live	brp	Dmel_CG42344, BRP, Brp, CG12932, CG12933, CG1931, CG30336, CG30337, CG34146, CG42344, Cast, Dmel\CG42344, Dmel_CG12932, Dmel_CG34146, MAbnc82, Mabnc82, NC82, Nc82, mAb nc82, mAbnc82, nc-82, nc82	bruchpilot	bruchpilot|CG42344-PD|CG42344-PE|CG42344-PG|CG42344-PH|CG42344-PI|CG42344-PJ|CG42344-PK|CG42344-PL|CG42344-PM|Nc82|brp-PD|brp-PE|brp-PG|brp-PH|brp-PI|brp-PJ|brp-PK|brp-PL|brp-PM|burchpilot|monoclonal antibody nc82	2-60 cM	2R	NT_033778.4	9503765	9541565	plus	25		
7227	Drosophila melanogaster	37618	0	live	CycB	Dmel_CG3510, 2g, 3510, CG3510, CYC-B, CYCB, Cyc B, Cycb, DmcycB, Dmel\CG3510, chr2R:18312808..18312907, cyc B, cyc-B, cycB, cycb, cyclin B, cyclinB, mAbF2F4	Cyclin B	cyclin B|CG3510-PA|CG3510-PB|CG3510-PC|CG3510-PE|CycB PRE/TRE element|CycB-PA|CycB-PB|CycB-PC|CycB-PE|Cyclin-B|cyclin B1|cyclinB|dCyclinB	2-101 cM	2R	NT_033778.4	22803521	22806948	minus	6		
7227	Drosophila melanogaster	38146	0	live	Rac1	Dmel_CG2248, 2248, CG2248, D-Rac, D-Rac 1, D- DRac, DRac1, DRacA, Dm Rac1, DmRAC, DmRAC1, Dmel\CG2248, Dmrac1, Drac, Drac1, Drac1a, DracA, GTPase Rac1, P40792, RAC1, Rac, Rac GTPase, Rac-1, Rac3, RacA, dRac, dRac1, drac1, rac, rac1	Rac1	Rac1|CG2248-PA|CG2248-PB|Rac|Rac GTPase|Rac1-PA|Rac1-PB	3-0 cM	3L	NT_037436.4	1300879	1302683	minus	1		
7227	Drosophila melanogaster	48582	0	live	Hsp70Bb	Dmel_CG31359, Bb, CG31359, DMHSP7D1, Dm-hsp70, Dmel\CG31359, HSP70, Hsp 70, Hsp-70, Hsp70, Hsp70(87C), Hsp70A7d, Hsp70Bc, Hsp70Bc, Hsp70bb, dHsp70, dhsp70, hsp-70, hsp70, hsp70 87C, hsp70B, hsp70Bb, Hsp70Bb	Heat-shock-protein-70Bb	Heat-shock-protein-70Bb|87C locus|CG31359-PA|Hsp70Bb-PA|heat shock protein 70|heat-shock protein 70|protein 70	3-52 cM	3R	NT_033777.3	12505793	12508139	plus	1		
7227	Drosophila melanogaster	40287	0	live	kni	Dmel_CG4717, CG4717, Dmel\CG4717, KNI, KNIRPS, Kn, Kni, NR0A1, kn, knr, ri	knirps	knirps|CG4717-PA|CG4717-PB|kni-PA|kni-PB|radius incompletus	3-47 cM	3L	NT_037436.4	20692330	20695378	minus	4		
